sigle,Year,Zotero,G’Translate,Fulltext-auto,Annotation,Note (GH),Notes_all_papers,Biblio-check
Luo_2020,2020,y,y,y,y,y,y,
Wang_2020,2020,y,y,y,y,y,y,
Yang+Xu_2020,2020,y,y,y,y,y,y,
Stewart_etc_2020,2020,y,y,y,y,,,
