key_word1,key_word2,translation1,translation2,CNKI,wanfang,airiti
神经网络,汉字识别,Neural Network,Chinese Characters Recognition,742,239,0
深度学习,汉字识别,Deep Learning,Chinese Character Recognition,129,44,0
民国,数据库,Republic of China,Database,481,301,18
民国,数字化,Republic of China,Digitization,299,226,4
